user_id,user_id1
788,1226
788,5624
788,1384
788,24
788,5622
788,1790
788,5868
788,2998
788,7789
788,7662
788,1571
788,3723
788,2871
788,6667
788,1080
788,2801
788,77
788,13
788,6355
788,7496
788,4872
788,8379
788,4937
788,6266
788,3075
788,6747
788,8000
788,3517
788,217
788,1126
788,3508
7235,2522
7235,2195
7235,7461
7235,3514
7235,13
7235,7240
7235,6273
6241,7046
6241,6005
6241,6617
6241,7519
5204,6266
5204,525
5926,7196
5926,5366
5926,4358
5926,179
1820,6836
1820,6074
1820,7360
1820,7262
4944,1080
4944,3601
4944,2554
4944,7404
4944,818
4944,8259
4944,3953
4944,889
4944,7528
4944,7799
4944,3100
4944,1785
4944,3572
4944,2461
4944,6941
4944,2569
4944,600
4944,2786
4944,4816
4944,6184
4944,3545
4944,1175
4944,7811
4944,5565
4944,4843
4944,2352
4944,7806
4944,6117
7891,3962
7891,6301
7891,4721
7891,5922
7891,4229
7891,3525
7891,1555
7891,4285
7891,577
7891,1940
7891,3320
7891,1506
7891,7196
2651,2266
2651,473
2651,932
2651,2808
2651,6000
2651,2195
2651,7753
2651,7271
2651,2253
2651,4031
2651,6260
2651,1226
2651,3554
2651,4369
2651,4793
2651,6471
2651,1638
2651,6623
2651,8445
2651,7264
2651,4285
2651,1500
2651,5793
3199,2138
3199,2907
3199,8379
3199,8335
3199,7418
3199,7890
3199,2123
3199,1758
3199,7441
3199,3694
3199,5615
3199,2971
3199,1787
6215,4060
6215,7394
6215,319
6215,4876
6215,5672
6215,7326
6215,7090
6215,6623
6215,2924
6215,8161
6215,3819
6215,4121
6215,4658
6215,3786
6215,1987
6215,13
6215,330
6215,6989
6215,7940
6215,3798
6215,1846
6215,536
6215,3427
6215,4236
6215,6301
6215,3565
6215,6196
6215,2928
6215,8050
6215,2038
6215,2998
6215,1180
6215,8427
6215,7492
6215,2702
6215,1335
6215,3603
6215,5436
6215,6296
6215,8448
6215,2774
6215,2830
6215,160
6215,3098
6215,5201
6215,3008
6215,46
6215,5192
6215,6266
6215,8010
6215,5947
6215,7890
6215,8511
6215,7848
6215,544
6215,8404
6215,3200
6215,549
6215,1880
6215,4509
6215,7978
6215,4621
6215,6217
6215,2808
6215,2871
6215,7281
6215,2602
6215,215
6215,2084
6215,1613
6215,583
6215,2697
6215,1502
6215,2538
6215,2554
6215,942
6215,5041
6215,2879
6215,3352
6215,4460
6215,7662
6215,1206
6215,6506
6215,3223
6215,6840
6215,6224
6215,1322
6215,4443
6215,8324
6215,6582
6215,4501
6215,7297
6215,5870
6215,3049
6215,3244
6215,5102
6215,1384
6215,5622
6215,2859
6215,7892
6215,3845
6215,311
6215,5553
6215,2447
6215,3188
6215,3397
6215,1405
6215,477
6215,983
6215,4680
6215,2072
6215,4491
6215,6685
6215,7347
6215,5812
6215,6528
6215,5654
6215,669
6215,1465
6215,2905
6215,1301
6215,7176
6215,5842
6215,1073
6215,6674
6215,2685
6215,19
6215,2178
6215,1900
6215,2895
6215,33
6215,3865
6215,2138
6215,3254
6215,1250
6215,7160
6215,3509
6215,4934
6215,3356
6215,7811
6215,2674
6215,3260
6215,5599
6215,7404
6215,1876
6215,5922
6215,5624
6215,1995
6215,3487
6215,309
6215,2183
6215,285
6215,2617
6215,6814
6215,680
6215,7264
6215,3714
6215,5160
6215,6941
6215,7753
6215,2937
6215,6201
6215,3320
6215,961
6215,3622
6215,6027
6215,3501
6215,5822
6215,2173
6215,2908
6215,4699
6215,58
6215,3577
6215,659
6215,3902
6215,4009
6215,4312
6215,7553
6215,1184
6215,4410
6215,514
6215,7783
6215,8093
6215,7528
6215,1024
6215,5293
6215,5415
6215,1525
6215,7009
6215,1017
2171,6469
2171,4202
2171,2518
2171,7884
2171,187
2171,1525
2171,3178
2171,5173
2171,4545
2171,2283
2171,4848
2171,4577
2171,4910
2171,6074
2171,6928
2171,8068
2171,7723
2171,4074
2171,6266
2171,6873
2171,5080
2171,8489
2171,2274
2171,2529
2171,7811
2171,1930
2171,593
2171,217
2171,8460
2171,6117
2171,7060
2171,4053
2171,570
2171,6438
2171,7407
1140,7853
1140,7191
1140,1080
1140,6836
1140,2072
1140,6868
1140,4124
1140,2424
1140,6617
1140,8422
1140,7242
1140,7384
1140,4146
1140,6074
1140,321
1140,2879
1140,24
1140,1134
3353,1266
3353,215
3353,7510
3353,6639
3353,942
3353,7134
3353,7262
3353,7480
3353,2953
3353,2875
3353,3427
3353,6166
3353,5940
3353,7492
3353,1719
3353,3007
3353,2937
3353,1774
6273,4774
6273,5155
6273,7046
6273,7235
6273,7130
8084,6231
8084,4216
8084,2166
8084,5160
8084,549
8084,477
8084,3100
8084,6005
8084,7811
8084,2908
8084,5654
8084,6868
8084,841
8084,6580
8084,4872
8084,7009
8084,1618
8084,1080
8084,5450
8084,1785
8084,7636
8084,7884
8084,6245
8084,8019
8084,7532
8084,3212
8084,4275
2906,7636
2906,4776
2906,2166
2906,3136
2906,3439
2906,1301
2906,4094
2906,6141
2906,979
2906,5140
1578,6196
1578,3169
1578,4774
5890,4309
5890,6954
5890,1488
5890,1246
5890,8377
5890,7655
5890,5423
5890,7689
5890,5462
5890,4330
5890,3908
5890,3861
5890,8455
5890,8259
5890,3598
5890,3009
5890,7011
5890,5760
5890,1356
5890,1376
5890,2930
5890,6559
5890,1070
5890,7538
5890,1575
5890,4964
5890,6255
5890,4572
2406,2104
2406,3320
2406,7806
2406,48
2406,2216
2406,6968
2406,942
2406,5687
2406,5455
2406,4122
2406,3033
2406,6108
2406,4397
2406,1788
2406,8156
2406,5649
2406,2646
2406,918
2406,2053
2406,3525
2406,7620
2406,3126
2406,4941
2406,25
2406,6201
2406,7680
2406,3537
2406,1538
2406,6672
2406,6660
2406,5610
2406,1837
2406,7865
2406,2280
2406,5505
2406,6582
2406,5738
2406,7263
2406,152
2406,5190
2406,5173
2406,6206
2406,3904
2406,7024
2406,8160
2406,7514
2406,168
2406,4275
2406,1210
2406,3235
2406,4374
2406,2925
2406,7357
2406,1526
2406,2157
2406,1226
2406,7864
2406,8122
2406,1182
2406,4583
2406,104
2406,7937
2406,1407
2406,6184
2406,5466
2406,1912
2406,7494
2406,4336
2406,8461
2406,4318
2406,5219
2406,1555
2406,3971
2406,8292
2406,384
2406,1472
2406,6099
2406,6112
2406,2550
2406,4438
2406,1274
2406,2212
2406,2281
2406,5171
2406,6814
2406,880
2406,1231
2406,5499
2406,4493
2406,4521
2406,3778
2406,6644
2406,7669
2406,798
1716,2554
1716,4804
1716,3451
1716,4285
1716,805
1716,2492
1716,7207
1716,6401
1716,7982
2964,2330
2964,4869
2964,3772
2964,7693
2964,3575
490,8436
490,5732
490,6587
490,2128
490,3172
490,5981
490,7177
490,2832
5200,2730
5200,2182
5200,6166
5200,1261
5200,1075
5200,4996
5200,5602
5200,4285
5200,1788
5200,2138
5200,6222
5200,5009
5200,2044
5200,1960
5200,984
5200,6410
5200,4748
5200,3070
5200,7765
5200,6196
5200,8061
5200,2660
5200,2540
5200,7789
5200,160
5200,1892
5200,1230
5200,2476
5200,6057
5200,3594
5200,8480
5200,4780
5200,7651
5200,7347
5200,6210
5200,7978
5200,5883
5200,4184
5200,4121
5200,3953
5200,2697
5200,4340
5200,1065
5200,7478
5200,5541
5200,2871
5200,46
5200,5664
5200,580
5200,662
5200,4509
5200,7940
5200,7492
5200,2183
5200,2358
5200,801
5200,7009
5200,677
5200,3025
5200,4621
5200,2674
5200,8445
5200,7404
5200,13
5200,7240
5200,381
7883,7597
7883,8032
7883,2258
7883,5063
7883,8388
7883,3164
7883,3150
7883,4224
7883,5315
7883,6620
7883,6723
7883,1421
7883,579
7883,3194
7883,339
7883,4168
7883,1862
7883,3863
7883,399
7883,8086
7682,2716
7682,477
7682,1714
7682,5218
7682,5929
7682,764
7682,5858
7682,3168
7682,118
7682,7972
7682,2231
7682,2274
5616,4150
5616,3525
3733,7814
3733,3722
3733,3397
3733,942
3733,8332
3733,6074
3733,2554
3733,2730
3733,5472
3733,6166
3733,1500
3733,8168
3733,7499
3733,7633
3733,7605
3733,5624
3733,4460
3733,7084
3733,4897
3733,6196
3733,5180
3733,2330
3733,7046
3733,2540
3733,4285
3733,4774
3733,5102
3733,2263
5425,4160
5425,1822
5425,5637
5425,4746
4060,3546
4060,3577
4060,2695
4060,6565
4060,5602
4060,4753
4060,5663
4060,4094
4060,1223
4060,2182
4060,1221
4060,2632
4060,7842
4060,3367
4060,2211
4060,2566
4060,5614
4060,3198
4060,6999
4060,46
4060,3472
4060,1569
4060,7187
4060,6217
4060,6042
4060,7384
4060,6480
4060,33
4060,6302
4060,2030
4060,7271
4060,3119
4060,8424
4060,1528
4060,7262
4060,7360
4060,6103
4060,5567
4060,7978
4060,6864
4060,7567
4060,90
4060,2832
4060,7890
4060,8097
4060,6386
4060,734
4060,870
4060,6280
4060,6296
4060,6806
4060,1016
4060,8355
4060,4272
4060,5159
4060,3081
4060,2616
4060,4548
4060,4820
4060,6410
4060,7168
4060,2875
4060,7325
4060,1261
4060,1250
4060,818
4060,595
4060,3631
4060,5951
4060,26
4060,3356
4060,4497
4060,2556
4060,4180
4060,7503
4060,1118
4060,1230
4060,1062
4060,3604
4060,378
4060,3052
4060,753
4060,5624
4060,8092
4060,4991
4060,475
4060,3497
4060,4020
4060,6513
4060,7760
4060,1719
4060,4590
4060,6434
4060,5518
4060,1750
4060,2990
4060,1850
4060,7222
4060,4748
4060,1756
4060,3845
4060,7667
4060,1518
4060,3084
4060,7632
4060,2755
4060,2002
4060,608
4060,2166
4060,1104
4060,7659
4060,3923
4060,8413
4060,7635
4060,692
4060,1811
4060,5996
4060,5755
4060,4004
4060,4916
4060,5883
4060,2859
4060,2351
4060,3126
4060,6689
4060,7264
4060,1645
4060,5982
4060,662
4060,5293
4060,5241
4060,5985
4060,1788
4060,905
4060,7372
4060,5466
4060,4996
4060,5403
4060,928
4060,3714
4060,8480
4060,7347
4060,920
4060,2856
4060,5733
4060,1075
4060,5450
4060,6817
4060,7637
4060,6025
4060,2084
4060,4621
4060,2965
4060,1613
4060,3722
4060,5089
4060,4360
4060,4184
4060,5273
4060,2358
4060,8354
4060,7931
4060,3819
4060,1680
4060,2730
4060,7140
4060,4057
4060,2617
4060,7335
4060,7367
4060,1804
4060,2072
4060,5654
4060,7556
4060,7524
4060,3136
4060,4229
4060,8410
4060,7789
4060,3467
4060,5180
4060,7878
4060,4204
4060,4277
4060,6196
4060,6814
4060,8001
4060,1010
4060,2183
4060,7404
4060,6617
4060,536
4060,3953
4060,6002
4060,3542
4060,1026
4060,6168
4060,7056
4060,617
4060,1133
4060,6290
4060,7500
4060,2540
4060,3350
4060,7381
4060,4050
4060,7394
4060,745
4060,8278
4060,6120
4060,6245
4060,3239
4060,8259
4060,6628
4060,8075
4060,7750
4060,1285
4060,669
4060,7800
4060,1785
4060,6890
4060,2833
4060,2195
4060,3842
4060,1280
4060,3200
4060,2243
4060,7643
4060,7641
4060,6159
4060,6989
4060,6748
4060,5136
4060,6160
4060,8461
4060,2879
4060,6469
4060,2307
4060,5032
4060,7420
4060,253
4060,1188
4060,5230
4060,3318
4060,6131
4060,3424
4060,1039
4060,3689
4060,4607
4060,142
4060,4794
4060,5329
4060,1614
4060,5868
4060,3487
4060,1951
4060,8093
4060,1345
4060,979
4060,2029
4060,2647
4060,7884
4060,1383
4060,3178
4060,5830
4060,5664
4060,8010
4060,4178
4060,3278
4060,1846
4060,7745
4060,5041
4060,7753
4060,6166
4060,215
4060,1205
4060,7084
4060,967
4060,1028
4060,5870
4060,3320
4060,8161
4060,6264
4060,1080
4060,5500
4060,6994
4060,1405
4060,4920
4060,6588
4060,8387
4060,5415
4060,437
4060,7494
4060,2674
4060,4876
4060,4287
4060,7492
4060,5364
4060,6260
4060,7940
4060,1877
4060,3241
4060,2702
4060,6215
4060,2131
4060,8322
4060,5046
4060,2993
4060,7662
4060,1876
4060,4509
4060,7009
4060,3223
4060,7811
4060,2138
4060,3798
4060,6941
4060,8168
4060,2554
4060,1892
4060,2382
4060,7710
4060,4031
4060,1525
4060,2422
4060,959
4060,4608
4060,8359
4060,2493
4060,889
4060,4369
4060,4460
4060,7850
4060,5393
4060,7976
4060,2330
4060,5565
4060,7510
4060,963
4060,5622
4060,1082
4060,8332
4060,7024
4060,1542
4060,3352
4060,3397
4060,4124
4060,2173
4060,6913
4060,4285
4060,7636
4060,942
4060,309
4060,6596
5835,8109
5835,2138
5835,2034
5835,5102
5835,5261
5835,2263
5835,5472
5835,7728
2768,4932
2768,6260
2768,7381
2768,3352
2768,4385
2768,4314
2768,7814
2768,7779
722,1820
722,942
722,4505
722,4160
722,5727
722,2557
4706,917
4706,4330
4706,7987
4706,2195
4706,4074
4706,6957
4706,8069
4706,785
4706,130
4706,2200
4706,6290
4706,6928
4706,1931
4706,1471
4706,77
4706,3874
4706,8498
4706,4256
4706,2138
4706,1587
4706,5945
4706,7921
4706,1075
4706,6103
4706,5953
4706,809
4706,1430
4706,7753
4706,4628
4706,3246
4706,3334
4706,7577
4706,6515
4706,7909
4706,6843
4706,4889
8355,215
8355,804
8355,8253
8355,7168
8355,1080
8355,3223
8355,5159
8355,2358
8355,7008
8355,2803
8355,7734
8355,2554
4713,4954
4713,6817
4713,592
4713,1280
2922,1750
2922,7510
2922,3482
2922,1471
2922,1975
2922,7492
2922,3628
2922,25
2922,8073
2922,1538
2922,608
2922,3083
2922,5163
2922,764
2922,3874
2922,4275
2922,939
2922,2843
2922,3316
2922,396
2922,4978
2922,2114
2922,7494
2922,2942
2922,3835
2922,1312
2922,1440
2922,3108
2922,3851
2922,2973
2922,2618
2922,7875
2922,247
2922,3356
2922,4576
2922,4350
2922,2284
2922,1157
2922,583
2922,5392
2922,3320
2922,5305
6328,1678
6328,4369
6328,6708
6328,5041
6328,2330
6328,5393
6328,680
6328,6928
6328,5793
6328,13
6328,1405
6328,4978
6328,8332
6328,4805
6328,3722
6328,4460
6328,1695
6328,2554
6328,5415
6328,4394
6328,5190
6328,3689
6328,7808
6328,942
6328,1525
6328,1187
6328,7799
6328,4376
6328,7510
6328,4229
6328,4285
6328,2195
6328,959
6328,4124
8517,24
8517,3367
8517,4275
2650,77
2650,4930
2650,7754
2650,5857
2650,3635
2650,8278
2650,215
2650,2138
2650,1525
2650,1080
2650,2554
2650,1205
2650,2173
2650,6002
2650,1010
2650,5089
2650,7084
2650,7381
2971,2262
2971,7117
2971,6266
2971,3320
2971,7492
2971,6085
2971,2351
2971,6071
2971,800
2971,2924
2971,1226
2971,5063
2971,6646
2971,5294
2971,4
2971,3669
2971,5741
2971,597
1401,2569
1401,8114
1401,4658
1401,231
1401,2310
1401,2337
1401,1682
1401,3690
1401,1319
1401,1608
1401,2037
1401,4576
6951,6501
6951,5659
6951,1412
6951,2924
6951,1080
6951,326
6951,6266
6951,7637
6951,5096
6951,5741
6951,4754
2494,2717
2494,4180
2494,6266
2494,6239
2494,7478
2494,2895
2494,5449
2494,3979
2494,5505
2494,1758
2494,5397
2494,4774
2494,8427
2494,5491
2494,3614
2494,3778
2494,2659
2494,635
2494,1065
4467,70
4467,7881
5299,2556
5299,7637
5299,4955
5299,6302
5299,3322
1042,7170
1042,4285
1042,5511
1042,5803
6576,6266
6576,5824
6576,5505
6576,4371
6576,164
6576,2797
6576,3459
6576,8499
434,3714
434,5565
434,6881
434,7632
434,2850
434,7528
434,3772
434,2370
434,2706
434,3110
434,2778
434,5477
434,5309
434,1596
434,8257
434,3526
1216,1638
1216,195
1216,6643
1216,1631
1216,5720
1216,4658
1216,4517
1216,4460
1216,4984
1216,6426
1774,505
1774,6061
1774,2697
1774,3136
1774,6011
1774,4793
1774,3434
1774,2305
1774,6074
1774,2908
1774,1200
1774,2879
1774,8332
1774,6868
1774,3830
1774,4416
1774,2851
1774,3353
7988,900
7988,3989
7988,917
1495,7079
1495,2953
1495,5645
1495,7048
1495,6716
1495,6469
1495,3773
1495,1200
1495,809
1495,4910
1495,3500
1495,7125
1495,2728
1495,6605
1495,3829
6737,6255
6737,2698
6737,1808
6737,5045
6737,5568
6737,2850
6737,1027
6737,1843
6737,6561
6737,7418
6737,2288
6737,5466
6737,4870
6737,3566
6737,3799
6737,471
6737,3489
6737,8407
6737,2617
6737,3814
6737,5706
6737,3771
6737,7005
6737,3397
6737,3243
6737,6791
6737,1784
6737,7790
6737,4200
6737,4129
6737,8361
6737,1371
6737,6883
6737,2039
6737,1091
6737,3502
6737,1685
6737,1874
6737,852
6737,613
6737,6726
6737,1404
6737,4149
1986,2591
1986,4328
1986,3690
1986,3571
1986,5307
1986,8074
7917,4216
7917,4941
7917,4802
7917,4940
7917,3424
7917,785
7917,5041
7917,2396
7917,7850
7917,3044
7917,1785
7917,8445
7917,1719
7917,4505
7917,5656
7917,2824
7917,24
7917,2942
7917,8501
7917,5450
7917,5032
7917,3714
7917,617
7917,2879
7917,4549
7917,7848
7917,1822
7917,1080
7917,3735
7917,2554
7917,2341
7917,2274
7917,7983
7917,6716
7917,2948
7917,285
7917,8106
7917,2339
7917,961
7917,3337
7917,5307
7917,5505
7917,1494
7917,5292
7917,5967
7917,3320
7917,3509
7917,3584
4568,6196
4568,5433
4568,3722
4568,2094
4568,1080
4568,7604
4568,1572
4568,3320
7285,6529
7285,1301
7285,34
7285,5551
7285,8092
7285,5565
7285,3798
7285,8335
7285,3044
7285,2283
7285,1542
7285,6611
7285,4180
7285,1785
7285,4948
7285,7884
7285,6928
7285,4628
7285,6752
7285,8332
7285,6061
7285,2908
7285,536
7285,1680
7285,5624
7285,7009
7285,3862
7285,5656
7285,2138
7285,3554
7285,1080
7285,8456
7285,7750
7285,7381
7285,3129
7285,3352
7285,6290
7285,269
7285,1577
7285,3767
7285,5466
7285,815
7285,3832
7285,991
7285,5879
7285,2824
7285,800
7285,2219
7285,7456
7285,1590
7285,2785
7285,3144
7285,7496
7285,2892
7285,2151
3403,2958
3403,6930
3403,8276
154,2243
154,7806
154,6905
154,669
154,6672
154,577
154,7499
154,8515
154,2942
154,3714
154,6630
5778,4725
5778,8151
5778,3753
3848,4285
3848,5720
3848,320
7943,3803
7943,2617
7943,7636
7943,5520
7943,3953
7943,2958
7943,2953
7943,5523
7943,3146
7943,2477
7943,1788
7943,3178
7943,7806
7943,6972
7943,1740
7943,4330
7943,641
7943,4576
7943,3217
7943,5505
7943,6736
1787,2351
1787,889
1787,6843
1787,1558
1787,7561
1787,2409
1787,6771
1787,3209
1787,7496
1787,2892
1787,3199
1787,3331
1787,3755
1787,2118
1787,4339
1787,2739
1787,5743
1787,2344
1787,7247
1787,5615
1787,6104
1787,4139
1787,1618
1787,3123
1787,2324
1787,6769
1286,3320
1286,2461
1286,5220
1286,6266
1286,6482
1286,5012
1286,1590
1286,3542
1286,8283
1286,2053
1286,1213
1286,1498
1286,6201
1286,6009
1286,2786
1286,231
1286,3537
1286,1538
1286,3545
1286,3076
1286,4848
1286,2868
1286,1194
1286,7770
1286,5639
1286,5072
1286,6891
1286,5576
1286,6582
1286,5495
1286,1758
1286,5190
1286,3904
1286,13
1286,6160
1286,8160
1286,7440
1286,980
1286,4476
1286,4275
1286,5292
1286,1917
1286,338
1286,805
1286,1577
1286,7653
1286,7512
1286,3494
1286,1364
1286,603
1286,109
1286,6184
1286,582
1286,2665
1286,5751
1286,4094
1286,8461
1286,6156
1286,4475
1286,3108
1286,1481
1286,5194
1286,3726
1286,7710
1286,1472
1286,5076
1286,2914
1286,1416
1286,6814
1286,5545
1286,4844
1286,3533
1286,1962
1286,3678
1286,2832
7548,6255
7548,3178
7548,6266
7548,8513
7548,1788
7548,320
7548,3542
7548,6954
7548,7752
7548,5397
7548,5822
7548,25
7548,6201
7548,2439
7548,3076
7548,1194
7548,4399
7548,3758
7548,1949
7548,6643
7548,6444
7548,5255
7548,6995
7548,2694
7548,6840
7548,3110
7548,3390
7548,6184
7548,4101
7548,4260
7548,250
7548,3622
7548,2948
7548,3835
7548,8236
7548,1312
7548,1056
7548,4570
7548,5240
7548,4815
7548,2813
7548,949
7548,366
7548,4917
7548,410
7548,1723
7548,1863
7548,374
7548,8329
7548,2230
521,6801
521,2118
521,5537
521,5468
521,3867
521,7715
521,4056
521,2346
521,7985
521,338
521,1364
521,750
521,3622
521,2942
521,3291
521,2993
521,6668
521,4910
521,2365
521,5011
521,3215
521,7972
1979,6266
1979,8107
1979,4910
3637,1590
3637,4006
3637,5072
265,6108
265,7495
265,624
265,1719
265,8160
265,6469
265,2670
265,6755
265,3440
265,7263
4636,401
4636,1871
4636,4585
596,5358
596,1178
596,6319
596,7011
596,4819
596,3598
817,476
817,6260
817,5180
817,7084
817,4774
817,3044
866,7008
866,5870
866,1525
866,3722
866,2197
2320,4369
2320,6266
2320,2307
2320,7510
2320,4876
2320,7536
2320,3482
2320,4621
999,2924
999,6530
999,4791
999,3786
999,8169
999,2034
999,2307
999,5640
999,5920
999,6317
999,6577
999,7381
999,5698
8322,2820
8322,2173
8322,7537
1796,1063
1796,8259
1796,6994
1796,6171
1796,4184
2185,3327
2185,7742
2185,1579
2185,4057
2185,3384
2185,445
2185,6588
2185,5218
2185,3093
2185,3425
2185,1788
2185,5622
2185,5751
2185,5516
7537,3367
7537,4607
7537,319
7537,118
7537,8387
7537,7745
7537,5241
7537,4748
7537,8322
2175,1790
2175,3081
2175,2183
2175,7084
2175,2404
2175,6814
4523,6669
4523,2617
4523,7263
4523,1063
4523,1772
4523,851
4523,3424
4523,5874
4523,6050
4523,4362
4523,2114
4523,3988
4523,7211
4523,5126
4523,2967
4523,4457
4523,1361
4523,1149
4523,3594
4523,2178
4523,6941
4523,5393
4523,7535
4523,1285
4523,2330
4523,2041
4523,680
4523,7808
4523,6171
4523,7022
4523,4944
4523,801
4523,437
4523,5041
4523,580
4523,5518
4523,249
4523,7510
4523,254
4523,6868
4523,4330
4523,6617
4523,4876
4523,7528
4523,4380
4523,7335
4523,4548
4523,893
4523,8303
4523,6551
4523,6814
4523,4805
4523,4014
4523,465
4523,7536
4523,5181
4523,8332
4523,1719
4523,1455
330,1010
330,7435
330,1691
330,6329
330,5304
330,13
330,4958
330,7600
330,677
330,3074
330,4369
330,2382
330,2935
330,6245
330,3025
330,329
330,6989
330,858
2737,4247
2737,5947
2737,437
2737,3748
2737,1848
2737,6210
2737,2183
2737,5541
2737,7940
2737,1188
2737,2466
2737,7978
2737,4093
5874,2064
5874,4934
5874,5873
5874,2307
5874,7237
5874,8354
5874,1137
5874,8456
5874,5654
5874,6986
5874,4094
5874,3136
5874,2029
7281,473
7281,2183
7281,6617
7281,2617
7281,1026
7281,959
7281,7492
7281,5041
7281,2422
7281,7811
7281,1876
7281,5450
7281,2195
7281,5225
7281,87
6530,6628
6530,5192
6530,5541
6530,4369
6530,677
6530,3278
3565,3356
3565,5089
3565,3427
3565,6196
3565,4621
3565,7662
3565,215
3565,3223
3565,1525
3565,7633
3565,6617
3565,7394
3565,1087
3565,6215
3565,4376
3565,5192
3565,5624
3565,3714
3565,3200
3565,1847
3565,4285
3565,4509
3565,5410
3565,2183
3565,3635
3565,118
3565,3397
3565,2554
3565,4369
3565,437
3565,1750
3565,5180
3565,4360
3565,8332
3565,942
6607,4031
6607,6184
6607,1840
6607,2973
6607,200
6607,3559
6607,3720
6607,884
6607,1482
6607,7507
7120,2183
7120,1737
7120,5654
7120,2617
7120,7636
7120,4793
4979,1620
4979,906
4979,3130
5022,5338
5022,2924
5022,4108
5022,1788
5022,4578
5022,4718
5022,4432
5022,8283
5022,3291
5022,4150
5022,6307
5022,3525
5022,4058
5022,2606
5022,5373
5022,2751
5022,1448
5022,3390
5022,6235
5022,5622
5022,6996
5022,164
5022,7827
5022,1449
5022,1481
5022,4299
5022,5566
5022,5748
5022,1696
5022,2344
5022,4294
5022,210
5022,6662
5022,4797
5022,8208
5022,5052
5022,7819
5022,2620
5022,2805
5022,60
5022,1294
5022,8127
5022,4507
5022,4214
5022,975
5022,6492
5022,4709
5022,4148
5022,736
5022,945
5022,1313
5022,4304
5022,1153
5022,280
5022,610
5022,4725
5022,540
5022,225
5022,1780
272,2216
272,5868
272,6266
272,493
272,1027
272,2351
272,5450
7128,3318
7128,7427
7128,7227
7128,1338
7128,8266
194,1595
194,1139
194,3521
5355,2104
5355,7806
5355,6234
5355,5358
5355,3669
5355,6537
5355,1200
5355,3707
5355,6574
5355,6594
5355,3778
5355,3737
3214,477
3214,3367
3214,3552
3214,2183
3214,6120
3214,3136
3214,8418
8202,4021
8202,2181
8202,570
8202,4509
8202,2448
8202,3007
8202,2053
8202,6619
8202,3703
8202,2863
8202,929
8202,5652
8202,4344
8202,4778
8202,7058
1397,6266
1397,5787
1397,6227
1397,942
2174,5046
2174,7169
2174,3245
6139,7496
6139,8093
6139,473
6398,3690
6398,6399
6398,2241
6398,2506
6398,868
2775,4153
2775,7806
2775,6938
2775,4369
2775,818
2775,3007
2775,905
2775,979
2775,4002
2775,6864
2775,7160
2775,363
2775,3185
2775,4634
2775,6936
2775,5045
2775,8027
2775,5973
2775,1667
2775,4172
2775,4005
1681,5776
1681,2123
1681,6357
1681,6201
1681,5698
6369,3641
6369,6035
6369,3195
6369,1843
6369,3093
6369,5505
6369,5373
6369,255
6369,8124
6369,3258
6369,5568
6369,367
6369,831
6369,3237
6369,293
6369,7596
6369,4846
6369,1081
6676,6237
6676,942
6676,7799
6676,2591
6676,959
6676,2243
6676,2572
6676,1364
6676,7494
6676,6266
319,2084
319,804
319,7537
319,3635
319,5857
319,5450
319,7753
319,7084
319,5433
319,5241
319,8169
319,8168
319,7191
319,8161
319,7890
319,7662
319,1307
319,6215
319,2554
319,4848
319,7046
319,2617
319,3081
319,7009
319,4793
319,4548
319,688
319,215
319,8440
319,6296
319,677
319,4476
319,6298
319,4748
319,4178
319,4920
319,3642
319,3953
319,2674
319,3350
319,2183
319,4621
319,3501
5500,5787
5500,7084
5500,3356
5500,5393
5500,818
5500,4509
5500,8259
5859,899
5859,4477
5859,5310
5859,4525
5859,1357
3462,3579
3462,1538
3462,2071
3462,1882
3462,3433
5362,2066
5362,6266
5362,5634
1486,2554
1486,6280
1486,1205
5509,5102
5509,3501
5509,2554
5509,7488
5509,1311
5509,6845
5509,8350
5509,7984
5509,5925
5509,2883
5509,1416
3747,6732
3747,7381
3747,5089
3747,8059
3747,4285
3747,5180
3747,1813
3747,2183
135,1027
135,3334
135,677
135,6994
135,5102
135,5025
135,5472
135,783
135,8440
135,8474
135,6838
135,7492
135,5496
135,2879
135,4285
135,473
135,3953
135,6596
135,3409
135,3874
135,2540
135,320
5149,3635
5149,3200
5149,6002
5149,4369
5149,7753
5149,5857
5149,7637
5149,3278
5149,2138
5149,8169
5149,2935
912,1205
912,8168
912,2554
912,2183
912,6617
912,473
912,6260
5018,3889
5018,2025
5018,1173
4696,603
4696,6314
4696,7541
4696,5997
4696,7662
4696,215
4696,4791
4696,2307
4696,7789
4696,6386
4696,1225
4696,7884
4696,3542
4696,7140
4696,7399
4696,6488
4696,4460
4696,2973
4696,7110
4696,4195
4696,2283
4696,635
4696,8150
4696,8061
4696,803
4696,2149
4696,4923
4696,8468
4696,4204
4696,7381
4696,3397
4696,2870
4696,1719
4696,1822
4696,3784
4696,2719
4696,677
4696,1080
4696,8164
4696,5192
4696,6002
4696,2554
4696,2025
4696,7297
4696,7641
4696,5639
4696,3951
4696,599
4696,7217
4696,6817
4696,4276
4696,3487
4696,2956
4696,3501
4696,8488
4696,6890
4696,4118
4696,5146
4696,2924
4696,8228
4696,7504
4696,5679
4696,357
4696,4369
4696,4380
4696,250
4696,5415
4696,818
4696,333
4696,3100
4696,3729
4696,4382
4696,8259
4696,5159
4696,2879
4696,5703
4696,2837
4696,2704
4696,6513
4696,1066
4696,3430
4696,6108
4696,5776
4696,7635
4696,1188
4696,4509
